comments,ratings
"cá hồi đồ sống ở quán   được qua chọn lựa nên vị rất tươi và ngon. mình ăn qua cá hồi ở nhiều quán sushi nhật nhưng mà cảm thấy ở nhân vị béo nhất 
giá thì hơi đắt tí 
được tặng tráng miệng là kem chanh . ngon lắm luôn hịiihi",9
vừa làm xong 1 ổ thấy ưng bụng quá nên lên đây nhận xét liền 1 ổ đầy đủ là 350 chất lượng miễn bàn quá xá ư là ngon bao bì đẹp vừa bước vào tiệm là nghe mùi thơm kích thích liền tuy là lần đầu nhưng mình cực kì thích sẽ còn trở lại dài dài à không gian bên trong của quán mình thấy tương đối rộng trang trí cũng đẹp nữa nhân viên thân thiện lắm.,10
bánh tráng ở đây ngon cực mình ghé được mấy lần rồi lần nào mua về cũng chục bịch. giá thì chỉ 50 rẻ cực kì so với mấy cái bánh tráng dầu bán sỉ ở chợ kim biên nhiều ) cô chú thân thiện  dễ thương. nhưng gần đó còn có 2 ông bà già ra bán cạnh tranh hay sao á bữa chỉ chỗ này cho nhỏ bạn  nó mua nhầm của 2 ông bà già kia thì thực sự không ngon bằng nhìn dầu và tôm có vẻ cũ. à mình có hỏi thì địa chỉ đúng là 243/2c phan đình phùng còn 243/1 chỉ là chỗ đứng tạm với là biển số nhà cũ thôi. mấy bạn coi chừng nhầm nghen. ),10
"mẹ mình sáng đi học lâu lâu chở mình ghé qua ăn! hồi trước mình ăn mê lắm  hủ tiếu trộn ngon  nước lèo ngọt  nước chấm ngon! còn dịp gần đây trở lại ăn kêu tô hủ tiếu khô thập cẩm  nói thiệt muốn trả lại luôn  trụng mà nó mềm như miến luôn  hủ tiếu dai mà nhão nhoẹt trong khi tô em mình thì nó trụng rất vừa! mẹ mình gọi dĩa giá trụng 3 lần luôn  nhân viên nghe mà làm lơ không làm  mẹ 
 mình kêu thêm 2 lần thì mới nhìn 1 cái rồi 2 thằng thì thầm tiếng miên với nhau cái mang ra đặt cái cạch xuống.. quán này có đông gì đâu  vắng toe  cả đống nhân viên mà làm ăn không ra gì! kiểu như không cần khách vậy đó...! nhân viên toàn là nam mà được có mỗi nhân viên dắt xe cho khách! hủ tiếu ngon nhưng cách phục vụ cũng quyết định sự thành công của món ăn mà !",4
lâu lâu thèm sữa bắp sẵn có mã giảm nên mua luôn  sữa bắp thơm ngọt vừa và béo  mua thêm ổ bánh mì gà bơ béo và pate rất thơm nha! mình thích ăn béo nên rất thích bơ ở đây.,10
ghen tị với mấy bạn nhà gần gần đây ghê món này ăn sáng là số dzách luôn á.hộp đầy ụ nha cơm để không bị cứng hộp da gà với xá xíu nêm nếm vừa miệng mà thơm gì đâu luôn.một hộp bình thường có 20 thui mà mình bị ghiền da gà quá nên mua thêm 10 hầu hết ai mua cũng mua thêm 50 10 da gà hết á tại quá ngon.ít có chỗ nào mà mình tâm đắt như chỗ này.chỉ ước sáng nào cũng có hộp cơm da gà như vậy để ăn mà nhà xa quá hic,10
st dưa gan của quán rất ngon  mình rất thích món này của quán dung,10
cơm ở đây có nấu với đậu  ăn khá ngon và đỡ ngán,10
lúc trước làm gần bên này hay đi ăn với chị quản lý  chè cũng bình thường không mấy gì đặc biệt cho lắm. chắc được cái chảnh  hỏi có giao hàng chè không  10 ly mới giao hàng  mình hỏi 9 ly giao hàng không  không luôn  mà chỗ mình làm cách đó chưa được 1 km. nói chung sẽ không trở lại vì còn nhiều lựa chọn!,1
"nhóm mình đi hơn 40 người đến ăn trưa hôm nay ở lầu trên  món ăn  được  nhưng có các bạn phục vụ làm mất điểm của quán quá.
- xin thêm nước tương thì bàn mình 8 người  đưa chén đến tận tay bạn phục vụ thì chỉ rót 2 chén xong đặt chai nước tương xuống cái rầm  để mặc mấy người bàn mình đang giơ chén ra  mặt bạn nữ đó thì lạnh lùng bỏ đi không nói 1 lời 
- bưng món ra toàn đặt mạnh xuống bàn  dọn món đi cũng làm rất mạnh bạo như dằn mặt khách  nói năng thì cộc lốc. nhất là bưng bình trà nóng đi từ sau lưng nhưng không hề báo khách cẩn thận.
- lúc mình ghi thông tin xuất hóa đơn xong đưa lại bạn đó thì đi ngang đưa tay ra lấy  mặt không trở lại nhìn nữa mà đi nước một  chỉ đưa tay ra như tiện thể lấy đi thôi.
nói chung ăn cũng tương đối ngon mà phục vụ thì ngán ngẩm. không bao giờ trở lại  không thiếu quán ngon mà phục vụ tốt hơn.",1
bán dơ còn vô trách nhiệm,1
"ôi...sau bao ngày giản cách  hôm nay mình có cơ hội trở lại quán quen mọi người ạ. mình thèm ăn bò bittet và mì ý ở đây quá ùi ahihi. mình gọi 1 phần bò bittet sốt tiêu  1 mì ý phủ phô mai và 1 ly soda phúc bồn tử 🤗 nhiu đây chắc đủ no ùi hén 😊
mlem mlem...chẹp chẹp...  ôi!!! hương vị quen thuộc này  vẫn ngon như ngày nào  thịt bò mềm ngon không bị dai  chấm thêm tí sốt cho đậm đà nè  mì ý phủ phômai béo ngậy ăn cho đã cái cơn thèm😋 hihi",8
bánh có vị ngọt vừa thom  ăn không bị ngấy  rất ngon nha mọi người,10
món ngon  phục vụ chu đáo và nhiệt tình  gọi đến là auto cười 😂😂😂. món mang về gói rất cẩn thận. sẽ trở lại thường xuyên hơn ❤️❤️❤️,10
món ăn ngon tuyệt vời,10
bữa ck mình dắt mình đi ăn ở đây  bánh canh ngon  giò cũng ngon  chỉ có chỗ ngồi hơi chật,8
"ôi ở đây lúc nào cũng đông khách  gửi xe xong phải chờ mới có chỗ ngồi.
ngồi xong đợi đến lượt mình  đặt  hơi lâu   đặt  2-3 lần  1 lúc sau mới có ăn.

nhưng bù lại  đồ ăn ở đây ngon
- cháo nóng hổi  tô nhỏ 30  lòng nhiều
- dĩa lòng nhỏ 40: nhìn ít  vậy mà 2 người ăn không hết. ấn tượng vói món dồi trường chiên  thơm mùi xả. 
- chén nướ mấm  vắt chút chanh  miếng ớt  vài sợi gừng  tuyệt vời.

chỗ gửi xe trong hẻm  trong nhà  ngoài đường  có chú giữ xe nên an tâm.",8
the loop này nằm trong khu thảo điền nên có không gian thoáng  rộng  đẹp và cực kỳ ấm cúng. chỗ này có trưng bày rất nhiều loại cà phê cao cấp đến từ nhiều nước. ngoài ra mình đi vòng vòng tham quan quán thì còn thấy quán có khá nhiều loại sốt ăn kèm thức ăn  thấy cũng lạ lạ  chủ yếu là sản phẩm nhập khẩu. ngoài món chính thì quán còn nhiều món dessert nhìn trong tủ trưng bày hấp dẫn lắm. quán này còn có dạy nấu ăn theo chủ đề nữa. mình gọi thử burger ramen do thấy cũng lạ  chưa ăn nên gọi thử cho biết. burger thay vì bằng bột bánh thì thay thế bằng mì ramen  còn nhân bên trong thì có bò  tôm  heo tùy theo mình chọn. ăn vị cũng ngon lắm  salad tươi. mình cực kỳ thích dessert ở đây  pana cotta dừa ngon cực kỳ ngon  làm bằng nước dừa và nước cốt dừa luôn  có thêm nước sốt ớt nên vị lạ mà ăn đã lắm. quán này mà hẹn họ thì quá tuyệt luôn.,10
"quán nằm trên 1 con đường toàn là xiên que và chè thái. cạnh tranh với nhiều chỗ khác. mở sau ý phương nhưng cũng khá lâu rồi.
giá 1 ly là 180  các món ăn vặt 20 1 dĩa há cảo. nói chung là chấp nhận được.
theo mình là chè rất ngọt  lúc nào đi ăn  ăn được nửa ly phải xin thêm ly đá bỏ thêm vào ăn tiếp. các trái cây trong đó không được tươi lắm  nhất là mít. hột lựu đóng cục. nói chung ăn 1 ly ngán. dở hơn bên ý phương chút chút. há cảo hấp được cái 1 cái rất to  vỏ mỏng  nhiều thịt  ăn dc. vệ sinh thì nói chung ăn ở mấy quán bình dân thế này thì phải chấp nhận thôi. mình không kén.
phục vụ mình thấy nhanh nhẹn nhưng nhìn mặt hem được cảm tình lắm. có giữ xe máy miễn phí.
buổi tối có thể ngồi ngoài lề đường ngắm đường phố  cũng thú vị lắm.",7
"thương hiệu mì chú tắc kỳ đồng đã gần như nổi tiếng khắp hcm  mình ăn đây từ bé khoảng 20 năm rồi  vẫn trở lại đây vì hương vị thuốc bắc  mình chỉ ăn mì vịt tiềm thôi.
mì vịt ở đây tách riêng 2 phần mì (tô) và đùi vịt (cà men tẩm riêng)  hương vị mì trứng của quán tự làm nên ăn ngon hơn bình thường chút. nhưng nhân viên ở đây phục vụ có phần hơi chậm chạp và chảnh. nếu bạn bỏ qua phần phục vụ thì đây là điểm thưởng thức món mì lý tưởng. giá cả hơi đắt hơn so với mặt bằng chung của các quán khác. nhưng nói chung tiền nào của đấy  thương hiệu vẫn là thương hiệu.",8
khó chịu nhất là khi đến nhận nước   mặc dù cầm theo thẻ rung vẫn không cho nhận   do hoá đơn bị ướt . mình thấy bên. highland thẻ rung đến nhân viên vẫn vui vẻ cho nhận   không đòi hỏi nhiều như bên pl,4
"mấy món thái ở đây ngon mà hơi ít nhỉ? muốn ăn no là mỗi ngừoi phải gọi từ 2 đĩa ấy. thức ăn trang trí đẹp mắt. phục vụ khá chuyên nghiệp  nhanh nhẹn.
decor quán rất chất và mang lại cảm giác thoải mái.
quán nằm ngay gần khu phố nhật nên khách nước ngoài nhiều.",8
hồi xưa mình mua thấy ngon  bây giờ mua về thịt bên trong bị sống   thái độ phục vụ thì không tốt  đắt hơn chỗ khác 10 ngàn    quan trọng là dỡ quá   hãy tìm chỗ khác tốt hơn   vì chất lượng rất kém   nhiều khi có tiệc mua về hỏng việc hết,1
chiều mát mẻ rảnh rang mò vô tận lò sản xuất xôi chiên luôn  tại chạy qua chỗ cn khác 13 trần khắc chân thì thấy không có gì ở đó cả. không uổng công! mua tận nơi 50/cái  nóng hổi  giòn  nhân thịt bằm nấm mèo với thêm hành phi nữa ngon ngon. quất 4 cái no ự lun oy ^_^.,10
mình rất hay  đặt  sushi ở đây về ăn và món mình thích nhất kỳ vọng nhất là đầu cá hồi nướng. mấy lần trước ăn thật sự rất ngon nên dù cho có xa vẫn kêu giao hàng về nhà bằng được lần này thì không hài lòng. biết là thịt cá hồi ăn tái được thậm chí cả ăn sống nhưng đó là sashimi nhưng còn đầu cá hồi các bạn nướng mà còn sống như vậy quá tanh ai mà ăn nổi. ngoài ra thì các món sushi còn lại vẫn ngon . mong quán khắc phục nhược điểm này và xem kỹ lại đồ ăn trước khi giao đến tay khách hàng tránh những trường hợp đáng tiếc,4
chất lượng 10 điểm tuyệt vời,10
lâu lắm rồi mới trở lại ăn bít tết nam sơn  lý do lớn nhất là tại giá đắt quá  phần thập cẩm mà tới 950 ~~ khoai chiên thì 150. phần thập cẩm ở đây bao gồm bò  pate  phô mai  trứng  xíu mại. hình như không phô mai thì rẻ hơn 5 10 gì ah... bánh mì ở đây giống bánh mì tươi  bò ăn cũng ngon  ướp ổn  có cái đắt quá nên mình không ủng hộ hoài được )) khoai chiên mình nhớ hồi xưa ngon lắm  thời còn nằm ngay marie curie ah  nhớ lúc đó ngon lắm  giờ kiểu ăn như khoai trong thức ăn nhanh :(,4
mình đặt giao hàng qua ăn. bánh canh khá nhiều  có chả  chả cua  càng cua  trứng cút  huyết  giò heo. bánh canh sợi rất to luôn  đồ ăn nhiều  cục giò thì hơi bé nha  chủ yếu toàn da. mà mình không thích nước lèo lẫn sợi bánh canh lắm  cứ bột bột soa ah  nước lèo mặn. nói chung cảm thấy không thích lắm. chắc sẽ không ăn lại.,3
cơm thiu chua  gà dở tệ  mì quảng chua chảy nhớt  tất cả đều dở,1
quán dạng sân vườn nên không gian rộng rãi  đồ ăn cũng được  giá tương đối cao  phục vụ hơi khó chịu  lên món hơi lâu,4
bình thường  đặt  giao hoài không sao. hôm nay bị đòi tiền ship. lý do trưa nắng quá. rồi sau 2 tiếng mới giao hàng mặc dù cách 30m,1
ngon xuất sắc luôn. nêm nếm rất vừa miệng. mọi thường mình không ăn được dưa chua nhưng ở đây làm nó rất ngon luôn. gà cũng mềm  sốt bơ nhiều. có điều mở cửa hơi muộn nên nhiều lúc muốn ăn phải đợi tới chiều :((,8
phở thơm ngon,10
"hôm đó tui đã lết cái thân lười biếng của mình ra ngoài để thử gà sốt âu  sản phẩm mới của póp pai vì quá tò mò )
bắt đầu từ món ăn kèm: tui thật sự phẫn nộ. khoai tây chiên ngon mà ít quá vậy t.t miếng khoai giòn rụm  thơm  nóng hổi  vị vừa phải không mặn không nhạt chấm với tương cà tương ớt đúng đỉnh luôn
bánh kia ăn hơi kì )) tại tui không hảo ngọt cơ mà khá được.
và cuối cùng xin giới thiệu vedette của ngày hôm nay: gà sốt âu.
lúc đầu mới nhìn tui tưởng gà mắm tỏi thêm mayo ) 
ăn vô rồi mới biết không phải mắm  hỗn hợp màu vàng mặn mặn ngọt ngọt thơm mùi tỏi nhưng hình như mùi tỏi nồng quá nên át hết vị của gia vị khác. gà thì không khô như gà giòn bình thường  rất chút xì ) mọng nước. nhưng vỏ ngoài thì giòn rụm  cắn vo miếng gà nước ngọt của gà bắn vào miệng  ngon lắm luôn. tổng thể khá ổn và lạ )) hợp để đổi gió.
nhưng xin lỗi em lỡ yêu gà wasabi mất rồi 
tổng cộng : 860 combo như trên +1 nước ngọt (refil miễn phí 😍😍😍) 
) vẫn trung thành với póp pai từ ngày biết bạn tới giờ bỏ kfc bỏ lotte.",8
